# Atlas integration findings

Atlas levels are not changed by this output. Reviewed/high-confidence links support existing Level A/B research; candidate links remain Level C discovery only.

## Discovery geography candidates

| Market | Property | Municipality | Candidate | Confidence |
|---|---|---|---|---|
| orlando | 1016 w s st | Orlando | Downtown South Industrial candidate | CANDIDATE |
| orlando | 1181 tradeport dr | Orlando | Tradeport / Airport Industrial Park candidate | CANDIDATE |
| orlando | 300 e s st | Orlando | Downtown South Industrial candidate | CANDIDATE |
| orlando | 3009 w oak ridge rd | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 3760 n john young pkwy | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 3765 n john young pkwy | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 4161 n john young pkwy | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 4190 millenia blvd | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 4550 s john young pkwy | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 4700 millenia blvd | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 4706 millenia plaza way | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 4724 millenia plaza way | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 515 n john young pkwy | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 601 n john young pkwy | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 618 e s st | Orlando | Downtown South Industrial candidate | CANDIDATE |
| orlando | 6325 mccoy rd | Orlando | Tradeport / Airport Industrial Park candidate | CANDIDATE |
| orlando | 6333 mccoy rd | Orlando | Tradeport / Airport Industrial Park candidate | CANDIDATE |
| orlando | 8200 boggy creek rd | Orlando | Tradeport / Airport Industrial Park candidate | CANDIDATE |
| orlando | 8301 mccoy rd | Orlando | Tradeport / Airport Industrial Park candidate | CANDIDATE |
| orlando | 8335 s john young pkwy | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 8421 8481 john young pkwy | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 8421 s john young pkwy | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 8440 8442 tradeport dr | Orlando | Tradeport / Airport Industrial Park candidate | CANDIDATE |
| orlando | 8440 tradeport dr | Orlando | Tradeport / Airport Industrial Park candidate | CANDIDATE |
| orlando | 8442 tradeport dr | Orlando | Tradeport / Airport Industrial Park candidate | CANDIDATE |
| orlando | 8481 s john young pkwy | Orlando | Millenia commercial cluster candidate | CANDIDATE |
| orlando | 9391 tradeport dr | Orlando | Tradeport / Airport Industrial Park candidate | CANDIDATE |
| orlando | 9687 tradeport dr | Orlando | Tradeport / Airport Industrial Park candidate | CANDIDATE |
